CNAG_06331,4.177,5.699,4.583,2.919,2.469,2.893,2.364,2.675,3.052,3.014,3.018,2.42,2.656,2.848
CNAG_06332,2.623,1.847,2.173,2.407,2.478,3.269,8.815,13.524,13.01,9.456,8.985,12.6,13.183,14.602
CNAG_06333,36.781,34.37,16.788,14.475,14.917,17.074,25.154,26.687,27.748,21.683,20.131,20.611,21.159,24.363
CNAG_06334,1.17,1.137,1,1.353,2.254,2.778,5.243,5.069,3.978,3.348,3.543,4.616,4.447,5.582
CNAG_06335,5.657,33.403,69.397,47.745,27.64,20.563,8.781,5.815,14.726,29.146,29.768,22.556,21.289,16.034
CNAG_06336,18.717,33.048,40.907,49.126,37.387,28.724,9.72,4.761,8.387,19.793,30.536,30.927,26.657,19.859
CNAG_06337,1.599,1.727,2.386,1.797,1.242,1.196,1.303,1.604,1.462,1.576,1.597,1.47,1.253,1.459
CNAG_06338,8.995,7.974,5.735,5.198,5.442,5.02,5.013,4.991,5.071,5.288,4.998,4.398,4.182,4.077
CNAG_06339,11.138,8.97,10.56,10.89,11.792,10.242,7.447,8.539,8.143,9.421,9.424,7.413,7.921,7.484
CNAG_06340,416.984,334.178,206.535,227.915,266.095,251.62,252.009,192.584,160.04,151.927,138.939,120.178,136.034,127.436
CNAG_06341,103.376,39.841,36.183,34.807,64.117,55.479,63.226,43.119,34.766,29.418,25.363,29.459,27.493,27.813
CNAG_06342,141.448,139.199,75.556,69.616,99.809,106.301,86.242,76.054,83.066,85.619,92.291,85.995,102.5,89.375
CNAG_06343,21.929,17.408,17.375,15.034,20.051,18.554,20.254,15.007,18.09,19.089,21.165,23.512,21.645,22.468
CNAG_06344,39.88,42.274,29.682,19.566,20.543,23.183,32.242,32.649,29.23,25.776,23.859,22.776,22.339,26.169
CNAG_06345,37.371,23.902,20.524,17.758,23.855,20.169,13.598,11.631,12.732,14.764,13.785,11.897,11.607,11.34
CNAG_06346,180.757,52.154,14.408,8.031,6.457,6.505,4.333,4.64,5.468,4.928,3.634,3.873,3.516,4.004
CNAG_06347,6136.3,2720.66,171.175,28.842,13.109,11.382,6.929,7.73,11.139,19.206,20.815,21.519,23.38,27.685
CNAG_06348,66.313,50.702,20.537,21.516,43.792,55.486,34.375,19.18,15.83,15.073,14.168,13.719,14.687,13.328
CNAG_06349,1.638,1.472,1.475,1.373,1.409,1.556,1.689,1.6,1.564,1.456,1.373,1.287,1.145,1.56
CNAG_06350,59.967,39.481,43.259,57.901,87.409,99.195,85.231,61.835,49.673,45.619,50.773,49.758,59.127,53.286
CNAG_06351,260.969,484.814,313.578,472.448,341.812,326.98,271.688,343.794,364.852,320.573,346.807,420.414,375.285,409.05
CNAG_06352,19.795,26.809,50.23,30.602,11.848,9.529,11.274,16.181,21.23,25.063,21.804,18.272,17.112,16.811
CNAG_06353,67.217,72.312,82.088,66.426,87.471,103.229,105.756,77.563,68.859,61.602,53.481,61.838,62.535,59.576
CNAG_06354,1.838,3.582,21.704,10.031,3.051,1.848,1.384,2.314,5.024,7.497,7.946,6.266,6.268,4.884
CNAG_06355,8.013,1.584,1.108,1.046,1.047,1.179,1.045,1.989,2.964,4.774,4.355,4.585,4.786,5.288
CNAG_06356,43.98,58.871,54.182,51.338,54.721,60.65,51.429,45.686,55.752,72.459,71.93,62.464,64.181,59.375
CNAG_06357,7.974,9.385,17.707,10.822,11.715,10.927,9.683,10.942,12.096,14.056,13.011,14.261,11.757,11.669
CNAG_06358,6.181,8.22,14.355,11.809,10.211,9.457,9.304,9.512,9.064,12.114,12.12,11.634,9.984,10.835
CNAG_06359,28.743,44.71,44.726,34.398,26.302,19.642,24.459,22.235,25.695,24.97,26.193,21.044,20.778,21.874
CNAG_06360,29.025,18.287,17.542,27.627,27.098,28.663,28.051,24.577,27.921,25.32,30.656,36.131,38.472,38.452
CNAG_06361,129.568,133.491,103.625,81.464,71.557,73.758,80.322,76.192,103.437,136.377,138.652,108.151,102.777,111.05
CNAG_06362,9.085,6.963,6.225,5.963,7.38,7.39,7.136,6.583,6.24,5.648,6.264,5.756,6.232,5.936
CNAG_06363,90.581,43.151,31.289,40.4,76.897,79.767,69.731,49.037,39.296,30.838,26.157,31.049,31.013,30.999
CNAG_06364,44.133,35.282,32.121,30.104,31.827,42.371,57.637,55.013,41.617,34.266,32.067,32.98,35.449,39.722
CNAG_06365,14.557,26.578,33.182,24.627,20.11,18.105,13.827,12.247,18.077,24.941,26.328,24.069,22.984,22.785
CNAG_06366,1,1.206,1,1,1,1.162,1,1,1,1,1,1,1,1
CNAG_06367,77.457,25.028,29.969,41.307,80.021,103.484,110.076,76.309,56.654,43.548,36.714,45.642,50.001,52.72
CNAG_06368,9.823,4.43,10.193,10.652,18.376,19.944,17.969,14.569,12.625,13.399,12.154,12.41,12.906,11.548
CNAG_06369,12.347,14.31,23.261,21.312,19.158,15.38,12.171,12.944,15.416,22.677,19.65,21.552,19.661,17.644
CNAG_06370,32.795,40.804,58.27,82.555,72.044,83.01,71.559,67.15,79.224,74.04,76.627,76.812,78.997,79.729
CNAG_06371,4.958,1.445,1.235,2.031,4.583,4.847,6.476,6.124,6.449,5.937,5.652,7.482,7.253,7.131
CNAG_06372,16.56,3.102,1.127,1.082,1,1.026,1.079,1.102,1.204,1.229,1.239,1.365,1.302,1.45
CNAG_06373,4.834,3.747,4.333,5.9,10.497,14.382,16.933,12.977,10.667,10.177,9.441,10.965,9.953,10.285
CNAG_06374,1.962,1.282,1.293,2.257,4.507,8.99,13.961,12.205,10.887,10.568,11.628,14.088,17.589,21.186
CNAG_06375,8.003,10.19,8.185,5.906,5.974,6.367,6.537,4.801,5.25,6.634,6.597,5.982,6.261,5.35
CNAG_06376,3.364,1.548,5.638,8.242,6.44,6.019,6.588,12.299,15.557,18.916,16.827,16.287,16.552,15.793
CNAG_06377,538.72,923.1,926.732,1588.76,1768.43,2118.6,2348.03,2419.19,2263.11,1555.38,1681.3,1847,1959.78,2098.35
CNAG_06378,74.126,63.473,46.436,57.476,72.832,63.779,58.309,37.378,35.774,36.411,38,33.182,32.604,35.467
CNAG_06379,172.881,125.049,89.034,106.35,163.098,196.512,147.747,95.767,83.01,75.036,80.652,77.157,87.615,74.156
CNAG_06380,52.164,70.079,57.059,47.793,43.328,47.257,33.472,34.48,39.182,49.321,44.951,42.65,40.328,34.307
CNAG_06381,89.456,68.683,52.857,45.852,28.519,26.418,38.122,80.26,96.918,89.153,77.487,61.853,60.45,73.497
CNAG_06382,13.102,9.978,8.897,8.244,9.111,6.907,6.247,6.709,5.981,6.988,8.412,7.434,6.652,6.116
CNAG_06383,105.066,122.205,61.859,29.695,29.878,29.412,27.035,26.335,33.599,40.092,32.083,26.561,24.81,24.523
CNAG_06384,4.285,4.117,4.416,2.62,3.43,3.479,4.598,5.059,4.95,5.088,4.323,5.394,5.445,6.046
CNAG_06385,150.338,459.78,325.429,183.036,148.788,157.263,102.518,77.301,113.317,172.774,183.929,134.635,121.473,103.829
CNAG_06386,50.357,64.754,80.038,79.622,93.041,99.993,88.026,71.878,73.37,79.342,74.133,65.942,65.579,66.681
CNAG_06387,47.149,25.85,28.194,28.253,29.391,33.721,37.228,37.557,40.362,48.458,44.193,39.393,39.963,40.819
CNAG_06388,3.612,6.809,12.019,7.568,3.818,5.328,6.741,4.362,5.911,6.47,5.816,5.57,3.51,6.199
CNAG_06389,1.2,1.048,1.134,1.153,1.269,1.369,1.296,1.285,1.382,1.193,1.336,1.296,1.261,1.281
CNAG_06390,1.53,1,1.127,1.254,1.437,1.35,1.175,1.506,1.452,1.335,1.398,1.536,1.587,1.499
CNAG_06391,1.199,1.32,1.294,1.063,1.128,1.123,1.185,1.118,1.37,1.107,1.093,1.134,1.054,1.116
CNAG_06392,8.404,11.927,10.961,11.6,9.942,10.279,10.848,10.002,13.533,18.388,19.994,17.438,18.011,18.046
CNAG_06393,17.163,26.426,29.264,25.287,24.018,20.933,18.638,18.537,21.731,26.542,27.377,21.182,20.217,19.237
CNAG_06394,11.137,15.668,14.772,12.257,14.004,13.453,8.688,9.765,10.877,11.217,12.523,10.586,11.245,10.646
CNAG_06395,1.326,1.296,1.135,1.235,1.119,1.805,2.121,1.191,1.652,1.772,1.949,1.951,1.601,1.759
CNAG_06396,11.975,1.975,1.67,1.967,1.587,1.283,1.758,5.3,3.343,1.082,1.284,1.272,1.66,2.51
CNAG_06399,115.459,54.95,5.315,2.346,1.867,2.354,2.776,9.401,17.267,29.071,35.38,36.744,42.656,44.515
CNAG_06400,549.76,780.672,1207.01,1741.63,1697.55,1904,2095.48,1525.16,1252.62,1036.73,972.132,1035.6,1189.26,1178.27
CNAG_06401,8.909,9.521,13.803,12.413,9.866,8.623,5.886,5.605,7.02,6.675,7.725,6.927,7.986,7.182
CNAG_06402,145.633,103.219,101.055,86.226,70.048,66.056,99.23,77.556,77.912,106.728,114.343,135.938,129.634,114.112
CNAG_06403,24.231,16.398,11.894,19.809,26.301,25.608,25.098,27.129,23.523,18.287,20.136,22.911,23.044,22.234
CNAG_06404,67.603,14.965,4.764,4.851,4.783,7.97,13.517,41.594,96.207,151.02,124.519,128.146,114.382,100.749
CNAG_06405,27.68,36.269,31.106,30.615,34.505,33.719,26.553,21.425,20.805,24.962,24.289,21.003,22.585,18.917
CNAG_06406,57.987,92.071,61.729,60.473,66.367,78.528,71.903,56.969,61.999,68.631,67.147,67.083,68.644,70.414
CNAG_06407,563.963,1458,955.95,1014.54,751.403,712.714,754.153,727.31,757.092,647.241,717.708,679.04,641.12,774.927
CNAG_06408,24.539,25.394,19.862,16.737,16.592,21.784,29.248,22.467,18.69,13.459,11.709,12.8,16.6,17.794
CNAG_06409,1.226,1.182,1.882,2.732,2.523,2.635,2.569,2.577,5.829,7.788,7.891,7.328,6.134,5.467
CNAG_06410,70.862,141.231,128.208,103.484,102.276,111.624,76.601,53.302,81.62,131.832,144.602,114.005,112.708,95.963
CNAG_06411,3.877,3.056,3.251,2.351,2.745,2.7,2.33,2.899,3.337,4.172,3.542,3.137,3.256,2.947
CNAG_06412,137.799,79.754,53.318,59.595,104.788,128.543,122.016,90.849,69.531,47.014,44.227,51.081,57.065,58.049
CNAG_06413,3.144,2.526,2.409,2.799,2.238,2.756,2.66,3.296,2.985,2.424,2.147,2.267,2.226,2.414
CNAG_06414,23.938,52.11,40.11,25.266,26.17,30.421,34.066,25.546,24.411,28.585,21.05,22.075,22.136,24.203
CNAG_06415,31.459,22.292,17.391,20.326,19.282,16.967,18.52,17.959,19.415,19.196,20.097,14.689,16.442,15.328
CNAG_06416,4.556,3.289,7.566,8.302,8.326,8.204,7.057,8.794,9.69,8.614,9.338,9.047,8.553,8.883
CNAG_06417,41.291,69.896,80.902,61.036,41.916,34.031,29.037,31.65,40.73,49.79,50.222,45.695,47.316,45.505
CNAG_06418,6.402,2.178,4.403,8.629,10.207,10.168,10.024,19.247,15.244,8.018,8.479,12.882,11.873,14.493
CNAG_06419,1.518,2.31,4.905,4.735,3.188,3.139,2.268,2.568,3.617,4.569,4.427,4.438,3.704,3.732
CNAG_06420,146.99,266.496,251.178,268.022,244.371,270.522,273.326,189.996,183.691,203.512,245.952,229.083,256.619,229.131
CNAG_06421,64.05,101.028,94.229,179.848,180.352,194.934,148.651,201.571,195.372,118.52,128.777,164.132,149.117,158.186
CNAG_06422,459.155,731.78,448.846,483.138,296.769,262.702,262.756,325.368,324.18,253.019,235.833,261.594,230.896,230.155
CNAG_06423,2.021,1.811,3.031,4.454,3.671,3.356,4.924,5.38,5.191,4.85,4.377,5.178,4.907,4.672
CNAG_06424,186.931,186.406,79.949,49.987,54.594,71.18,73.169,62.672,61.65,48.356,42.544,38.314,44.036,42.619
CNAG_06425,8.339,15.428,22.26,22.103,17.582,12.899,12.798,14.7,15.616,13.567,13.503,11.497,11.177,10.926
CNAG_06426,42.033,80.17,102.233,100.43,88.116,91.078,85.484,67.04,72.208,89.443,86.049,95.808,85.044,87.584
CNAG_06427,4.316,5.811,15.434,23.185,24.549,23.703,34.65,30.684,27.707,24.815,23.508,19.715,18.244,18.02
CNAG_06428,30.117,9.298,22.533,18.75,11.314,8.409,19.67,37.017,46.922,63.851,57.288,43.678,43.653,44.072
CNAG_06431,5.682,1.566,2.349,5.708,9.788,11.634,8.043,6.525,10.724,13.776,13.553,14.608,16.188,13.647
CNAG_06432,830.103,229.824,13.254,2.244,1.417,1.56,2.965,7.899,10.205,13.437,15.87,17.526,20.818,26.288
CNAG_06433,7.287,5.06,11.344,12.63,12.118,11.354,7.248,8.044,10.794,13.55,14.813,14.321,13.919,11.641
CNAG_06434,69.208,71.004,48.148,27.556,27.586,33.832,38.509,41.31,44.61,39.912,29.652,28.308,30.305,34.468
CNAG_06435,5.474,3.287,6.904,11.484,17.73,18.121,16.76,18.067,14.623,10.674,9.355,11.614,11.686,11.963
CNAG_06436,14.951,14.156,19.246,19.515,25.153,27.237,33.916,31.563,25.713,25.178,25.21,25.741,24.813,25.08
CNAG_06437,51.56,73.181,43.014,62.3,59.41,59.423,62.73,83.078,83.42,59.285,59.431,87.076,86.822,89.903
CNAG_06438,5.168,6.466,3.635,3.273,3.149,3.413,3.56,3.702,4.494,4.709,5.374,5.25,4.028,4.195
CNAG_06439,24.686,23.266,18.812,27.369,34.757,39.812,34.893,39.193,35.28,27.878,32.45,39.35,36.983,37.881
CNAG_06440,1.407,1.067,1.083,1.301,3.046,4.256,3.134,4.27,4.901,4.392,3.879,4.949,5.17,4.919
CNAG_06441,38.198,67.389,53.596,61.094,84.446,96.162,81.489,62.175,57.871,57.426,56.267,57.799,63.366,56.193
CNAG_06443,691.366,550.135,377.678,411.16,484.646,657.091,693.799,559.85,664.916,771.545,839.73,776.04,993.153,1010.99
CNAG_06444,50.135,54.584,69.727,59.985,42.802,35.174,39.089,42.206,42.473,52.845,45.983,49.351,42.461,39.616
CNAG_06445,26.095,17.786,19.7,16.129,17.462,17.633,19.738,20.789,17.425,17.632,16.52,16.383,15.715,14.331
CNAG_06446,56.312,72.617,81.794,90.455,108.707,119.583,104.771,91.41,94.051,90.705,90.016,84.398,94.207,91.562
CNAG_06447,1559.82,4536.5,4402.74,7089.95,6228.97,6379.98,7251.12,7274.64,6619.07,5151.48,5367.03,5497.73,5635.53,5645.72
CNAG_06448,6.477,1.353,1.163,1.035,1.07,1.202,1.169,1.39,1.698,1.617,1.486,1.813,2.133,2.315
CNAG_06449,3.195,2.51,2.059,1.441,1.495,1.476,1.305,1.814,1.252,1.109,1.233,1.292,1.232,1.238
CNAG_06450,45.466,24.198,24.184,35.307,35.194,31.376,29.449,30.702,36.622,36.294,41.532,48.29,50.551,44.932
CNAG_06451,32.277,40.939,50.107,35.912,34.569,32.003,29.045,24.862,27.323,33.83,29.91,29.506,22.484,28.456
CNAG_06452,86.909,9.134,2.794,5.302,7.594,9.351,10.094,16.771,21.396,28.195,29.826,31.08,37.968,36.152
CNAG_06453,1203.68,160.174,5.747,2.024,1.885,4.126,8.484,28.622,35.643,35.814,34.676,34.057,37.231,52.978
CNAG_06454,29.97,6.696,6.22,13.415,32.892,39.805,32.689,22.983,19.145,16.041,15.757,17.906,19.026,18.617
CNAG_06455,19.196,47.326,51.103,41.087,27.042,24.615,29.503,35.825,34.101,29.313,26.315,31.536,30.213,29.137
CNAG_06456,40.579,31.917,48.489,78.607,95.768,105.762,104.204,112.045,93.651,56.649,55.476,79.182,73.528,74.448
CNAG_06459,1.481,1.022,1,1.12,1.275,1.477,1.757,3.375,4.21,4.703,4.829,5.558,5.14,5.502
CNAG_06460,21.248,23.719,32.165,46.091,45.213,42.371,37.039,27.905,29.225,36.021,43.376,37.06,36.139,34.925
CNAG_06463,1.915,1.856,2.885,2.215,1.881,1.79,2.047,1.374,1.28,1.98,2.041,1.71,1.864,2.246
CNAG_06464,24.766,16.466,25.407,29.952,38.154,39.234,40.393,38.988,37.976,40.633,37.178,36.402,34.896,36.229
CNAG_06465,152.594,294.734,308.714,190.887,111.513,94.098,67.987,59.932,82.944,123.497,121.012,97.725,96.222,86.449
CNAG_06466,5.369,8.465,27.249,23.868,20.591,15.057,12.14,12.472,13.665,18.177,15.939,13.49,12.011,11.808
CNAG_06467,285.088,377.8,157.539,116.313,121.295,144.572,115.19,86.087,103.44,136.398,136.285,130.247,143.135,134.398
CNAG_06468,623.801,585.727,264.568,322.814,447.824,458.14,373.055,256.903,197.269,167.185,167.078,156.557,174.349,167.931
CNAG_06469,83.611,91.092,57.251,45.463,46.875,48.928,40.381,34.914,37.069,33.799,34.217,34.143,37.198,35.153
CNAG_06470,5.717,4.519,8.364,6.372,6.815,5.019,4.341,4.061,4.755,4.708,5.269,5.819,4.974,4.395
CNAG_06471,50.167,89.275,61.674,85.067,77.31,85.652,78.832,82.773,77.293,63.094,65.261,82.136,72.652,80.737
CNAG_06472,133.17,54.757,41.175,70.781,124.003,156.635,143.724,98.99,68.614,45.972,47.328,57.725,65.258,60.149
CNAG_06473,4.212,15.467,13.707,9.394,4.951,3.823,4.168,7.285,7.874,8.772,11.471,10.76,9.196,8.252
CNAG_06474,50.579,50.301,72.588,112.997,127.201,158.803,181.3,138.318,104.599,85.895,100.667,121.488,134.341,130.399
CNAG_06475,37.228,24.194,37.587,74.682,101.567,140.315,144.926,163.012,132.843,79.667,85.711,136.829,144.025,154.834
CNAG_06482,7.565,10.238,13.017,13.577,10.302,8.189,5.984,6.718,7.285,7.351,9.404,9.113,9.971,8.226
CNAG_06483,10.154,23.039,31.767,24.687,18.681,15.757,10.314,12.497,15.171,16.613,19.921,19.86,19.284,17.197
CNAG_06484,10.863,4.16,5.802,5.478,3.164,1.551,1.765,1.857,3.009,2.882,3.572,3.938,3.432,3.054
CNAG_06485,5.959,8.598,12.693,10.104,6.375,4.107,4.145,5.483,6.496,5.298,6.958,6.337,5.983,5.297
CNAG_06486,53.086,80.631,132.805,129.949,125.672,118.356,81.831,63.114,69.442,83.931,96.696,88.331,93.676,81.402
CNAG_06487,6.251,43.145,75.098,39.64,16.827,10.404,3.457,3.355,9.013,15.749,17.168,12.382,8.949,8.737
CNAG_06489,59.819,61.966,44.418,122.378,125.97,135.427,114.44,240.184,140.279,55.707,51.763,122.145,79.596,97.72
CNAG_06490,2.714,1.299,1.991,2.857,3.763,4.149,4.811,7.458,6.214,3.76,4.072,5.191,4.781,5.32
CNAG_06491,51.148,77.098,85.77,46.829,39.947,25.721,20.214,21.196,23.457,30.171,26.697,19.423,17.046,16.16
CNAG_06492,21.836,13.706,20.011,16.398,18.878,15.551,11.586,10.96,11.429,12.595,12.093,11.845,10.092,10.881
CNAG_06493,1.688,1.664,1.61,1.329,1.066,1.128,1.192,1.61,1.876,2.439,2.06,1.74,1.56,1.483
CNAG_06494,20.363,2.102,2.919,3.991,5.829,5.774,5.973,7.287,7.294,8.322,8.986,8.745,9.6,8.999
CNAG_06495,43.18,47.301,45.813,37.267,44.897,50.586,39.21,40.804,34.679,35.639,35.347,32.903,31.417,31.775
CNAG_06497,3.32,1.11,1.101,1.131,1.131,1.126,1.337,1.85,3.281,7.366,8.522,9.892,9.013,9.027
CNAG_06498,2.134,1.338,1.25,1.589,1.626,2.012,2.133,2.744,2.762,2.751,2.852,2.282,2.17,2.635
CNAG_06499,1.77,4.578,7.596,7.907,3.34,2.573,2.801,5.727,7.55,7.618,9.095,9.665,7.812,7.834
CNAG_06500,5.88,10.136,21.433,17.061,11.551,10.554,5.267,8.073,13.768,17.236,17.915,16.469,14.308,12.909
CNAG_06501,14.872,109.166,197.878,138.441,35.493,10.858,7.859,17.019,43.307,71.169,84.025,62.527,52.967,45.191
CNAG_06502,30.912,41.928,31.103,32.543,27.828,27.111,22.555,18.653,24.355,26.297,31.379,30.915,34.113,32.247
CNAG_06503,1.326,1.212,1.117,1.104,1.105,1.201,1.201,1,1.139,1.146,1.102,1.236,1.089,1.159
CNAG_06504,1,1,1,1.179,1.361,1.261,1.175,1.166,1.149,1.151,1.393,1.44,1.152,1.082
CNAG_06505,10.445,21.364,34.606,26.874,23.416,19.747,20.674,20.449,20.823,22.395,21.377,22.366,20.459,20.915
CNAG_06506,8.515,9.047,18.414,12.691,12.785,12.083,15.866,14.011,15.727,15.878,14.292,13.581,11.873,12.464
CNAG_06507,2.731,3.905,2.606,2.196,1.231,1.089,1.357,1.599,1.153,1.426,1.573,1.292,1.627,1.338
CNAG_06508,141.31,195.919,127.995,74.05,49.298,47.855,52.72,52.488,52.284,54.057,53.994,49.516,51.896,51.221
CNAG_06509,3.592,2.307,2.246,1.621,2.178,1.898,1.833,2.123,2.061,1.811,2.212,2.19,2.264,2.234
CNAG_06510,3.462,8.655,27.762,21.303,12.615,9.306,5.244,6.449,9.593,12.202,14.45,12.904,11.276,10.297
CNAG_06511,173.353,64.213,4.309,1.464,1.134,1.515,1.387,2.232,3.986,5.916,10.434,14.594,18.931,20.491
CNAG_06512,76.709,72.344,27.542,13.559,21.166,31.7,37.715,33.137,28.313,27.594,24.079,21.319,25.639,29.217
CNAG_06515,7.815,5.043,2.766,2.14,1.383,1.788,3.897,5.64,5.565,4.836,4.42,4.479,4.378,6.032
CNAG_06516,22.259,65.384,42.672,27.604,20.977,18.482,17.651,17.95,19.846,25.362,27.573,21.274,21.705,30.496
CNAG_06517,141.464,112.93,72.501,47.814,56.206,72.988,122.133,68.063,40.275,23.791,16.882,15.304,28.407,39.361
CNAG_06518,1.72,2.69,3.268,1.669,1.345,1,1.346,1.926,1.572,1,2.249,1,1.288,1.31
CNAG_06519,3.489,5.879,6.83,6.273,5.691,5.792,4.698,4.906,5.076,5.626,5.891,6.631,5.579,5.651
CNAG_06520,13.995,23.844,17.254,13.651,20.351,23.465,17.782,10.955,10.269,10.956,10.269,13.167,12.683,10.085
CNAG_06521,10.026,5.19,5.15,5.826,7.091,6.451,4.328,3.308,2.904,2.381,2.637,2.918,2.677,2.904
CNAG_06522,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06523,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CNAG_06524,3.121,2.9,2.16,2.735,2.394,2.425,1.802,1.842,1.538,1.525,1.507,1.701,1.63,1.827
CNAG_06525,4.312,5.594,4.843,3.773,2.548,2.752,2.844,2.921,2.46,2.139,2.781,2.65,2.575,2.724
CNAG_06526,233.501,178.157,118.904,87.572,75.976,88.785,90.527,83.138,84.647,96.591,108.51,105.02,127.946,121.473
CNAG_06527,1.499,1.279,1.193,1.165,1.194,1.372,1.186,1.227,1.206,1.162,1.262,1.175,1.117,1.101
CNAG_06529,6.921,1.52,2.376,5.426,3.901,4.584,4.044,4.156,4.984,5.329,5.373,6.401,6.308,6.667
CNAG_06530,6.296,7.573,14.217,12.422,8.287,5.367,3.716,3.887,4.538,5.179,6.545,7.202,6.76,6.319
CNAG_06531,3.416,2.587,6.498,7.313,8.575,7.705,6.135,5.808,5.488,4.862,5.425,5.559,5.546,5.444
CNAG_06532,1.259,1.228,2.845,2.671,2.111,2.608,2.392,3.691,3.457,3.009,3.362,3.45,3.309,2.926
CNAG_06533,2.478,1.469,1.414,1.58,2.148,3.091,4.645,8.462,8.961,6.03,6.246,8.6,9.693,10.517
CNAG_06534,30.483,17.114,19.9,27.197,47.255,73.465,103.143,95.928,55.652,27.735,23.948,35.17,42.437,51.087
CNAG_06535,204.017,385.884,214.785,234.565,381.632,482.963,408.774,279.799,211.05,126.116,112.996,132.585,156.415,152.209
CNAG_06536,40.144,22.5,14.373,17.287,23.602,19.011,16.494,14.034,12.803,11.201,10.962,10.51,10.659,10.253
CNAG_06537,76.434,59.007,51.321,44.198,54.575,51.934,42.877,37.041,35.678,37.139,36.059,32.951,30.461,29.826
CNAG_06538,97.385,59.701,28.102,37.185,57.445,54.958,40.237,27.378,23.464,20.492,24.019,22.609,24.579,24.791
CNAG_06539,2.18,1.942,1.659,1.534,1.537,1.424,1.432,1.292,1.366,1.185,1.414,1.288,1.321,1.403
CNAG_06540,2.1,1.788,3.077,2.53,1.665,1.544,1.411,1.425,1.581,1.923,2.413,2.179,1.933,1.79
CNAG_06541,215.6,20.685,4.299,5.305,7.606,10.475,34.199,39.127,29.308,29.784,30.245,25.095,26.575,28.562
CNAG_06542,6.516,4.604,12.881,17.642,19.942,18.29,17.685,17.679,19.489,18.027,18.924,19.596,19.577,18.531
CNAG_06543,102.291,113.159,110.378,118.432,118.784,132.22,134.356,114.564,122.944,126.717,120.597,113.503,119.449,123.329
CNAG_06544,2944.59,4014.94,1520.3,1022.48,675.161,700.869,813.082,1135.45,1832.4,1622.77,1247.31,971.396,1118.8,1266.28
CNAG_06545,42.134,63.375,161.895,160.24,120.35,104.81,70.841,50.938,76.568,103.78,120.943,118.245,113.907,85.755
CNAG_06546,3.9,3.266,2.496,1.635,1.659,2.626,2.422,2.518,1.802,1.494,1.495,1.875,1.625,1.68
CNAG_06548,41.017,29.87,27.946,33.246,44.575,50.641,47.594,36.933,39.935,41.533,37.85,40.345,48.304,49.743
CNAG_06549,44.799,70.264,61.851,39.108,37.736,40.142,32.991,30.057,37.118,46.27,45.156,38.2,35.176,35.477
CNAG_06550,13.972,9.806,14.277,18.054,23.916,24.713,21.135,20.063,18.544,17.222,18.281,18.274,19.26,17.731
CNAG_06551,3.136,1.753,1.889,2.262,3.032,2.811,2.63,2.419,2.899,3.319,3.039,3.534,3.496,2.988
CNAG_06552,5.254,13.305,26.834,20.149,13.124,10.659,10.204,13.864,17.732,23.258,23.708,20.521,20.417,17.348
CNAG_06553,3.177,6.972,19.386,9.1,6.52,6.33,6.911,12.221,14.12,18.987,17.411,15.033,14.271,14.998
CNAG_06554,1.75,1.991,4.579,5.247,5.005,4.873,4.975,4.131,5.643,5.335,6.427,6.593,6.122,5.375
CNAG_06555,37.178,37.143,46.841,52.636,48.817,50.123,44.122,36.042,39.565,48.204,44.935,43.859,50.794,43.805
CNAG_06556,3.18,1.802,1.739,1.499,2.323,1.964,1.439,1.379,1.566,1.877,1.598,1.703,1.696,1.416
CNAG_06557,1.724,2.378,2.117,1.892,2.196,1.542,1.894,1.738,1.907,1.888,1.677,1.838,1.676,1.606
CNAG_06558,4.706,3.967,7.914,8.897,11.821,14.546,10.745,9.387,8.977,12.289,12.858,13.679,12.807,11.285
CNAG_06559,1.958,11.708,13.612,7.47,3.46,4.431,5.152,9.219,10.967,13.741,9.811,8.178,8.129,9.012
CNAG_06560,1.335,3.756,6.679,5.5,4.111,3.319,4.473,6.578,7.311,7.936,7.566,6.71,5.303,6.684
CNAG_06561,2.059,2.213,1.544,1.576,1.303,1.317,1.106,1.179,1.205,1.23,1.181,1.193,1.187,1.201
CNAG_06562,1.265,1.106,1.097,1.084,1.17,1,1,1,1,1,1,1.118,1.143,1
CNAG_06563,49.143,108.34,138.646,152.275,185.914,224.046,233.741,183.179,161.235,130.431,122.869,126.26,139.948,141.93
CNAG_06564,13.924,9.396,14.149,19.293,21.428,21.355,20.875,21.718,20.915,20.081,21.924,23.016,25.389,22.268
CNAG_06565,5.669,3.445,5.265,8.196,13.362,15.945,16.146,17.151,18.137,20.957,19.498,24.072,23.235,21.688
CNAG_06566,201.161,84.509,24.486,25.885,53.832,77.592,76.702,68.635,78.633,102.496,101.22,107.215,131.337,119.429
CNAG_06567,45.239,36.276,16.853,3.534,1.61,1.39,4.201,8.644,11.519,11.477,9.703,7.87,7.839,10.162
CNAG_06568,160.47,240.098,85.37,35.643,16.596,13.745,35.986,48.58,53.874,56.224,40.109,27.85,29.83,38.392
